Тип;Время_мс;Операции
Insert;0,313100;1
Insert;0,219600;5
Insert;0,000100;5
Insert;0,068200;14
Insert;0,000300;14
Insert;0,000200;14
Insert;0,000100;14
Insert;0,000200;9
Insert;0,000300;23
Insert;0,000300;18
Insert;0,000300;18
Insert;0,000300;18
Insert;0,000400;23
Insert;0,000200;14
Insert;0,000300;23
Insert;0,000300;23
Insert;0,000300;23
Insert;0,000300;27
Insert;0,000200;23
Insert;0,000200;23
Insert;0,000100;14
Insert;0,000300;32
Insert;0,000300;36
Insert;0,000300;23
Insert;0,000300;27
Insert;0,000300;36
Insert;0,000300;32
Insert;0,000300;32
Insert;0,000200;14
Insert;0,000200;32
Insert;0,000400;50
Insert;0,000200;27
Insert;0,000200;23
Insert;0,000300;41
Insert;0,000100;9
Insert;0,000400;45
Insert;0,000200;27
Insert;0,000200;27
Insert;0,000200;23
Insert;0,000300;18
Insert;0,000400;41
Insert;0,000300;32
Insert;0,000300;41
Insert;0,000300;32
Insert;0,000500;50
Insert;0,000400;45
Insert;0,000300;36
Insert;0,000200;14
Insert;0,000200;18
Insert;0,000300;32
Insert;0,000200;18
Insert;0,000400;45
Insert;0,000300;27
Insert;0,000200;27
Insert;0,000200;18
Insert;0,000400;41
Insert;0,000200;23
Insert;0,000400;45
Insert;0,000200;36
Insert;0,000300;27
Insert;0,000300;45
Insert;0,000300;36
Insert;0,000400;36
Insert;0,000400;41
Insert;0,000300;36
Insert;0,000300;32
Insert;0,000300;36
Insert;0,000500;50
Insert;0,000200;23
Insert;0,000400;41
Insert;0,000300;27
Insert;0,000300;41
Insert;0,000300;36
Insert;0,000300;36
Insert;0,000400;50
Insert;0,000200;27
Insert;0,000300;41
Insert;0,008200;18
Insert;0,000700;32
Insert;0,000700;45
Insert;0,000300;27
Insert;0,000500;50
Insert;0,000400;36
Insert;0,000300;27
Insert;0,000300;23
Insert;0,000400;32
Insert;0,000400;32
Insert;0,000600;63
Insert;0,000300;36
Insert;0,000300;36
Insert;0,000400;41
Insert;0,000200;32
Insert;0,000300;45
Insert;0,000500;54
Insert;0,000300;32
Insert;0,000600;68
Insert;0,000300;27
Insert;0,000400;41
Insert;0,001000;41
Insert;0,000200;36
Insert;0,000300;32
Insert;0,000400;50
Insert;0,000200;23
Insert;0,000700;86
Insert;0,000400;41
Insert;0,000300;32
Insert;0,000300;36
Insert;0,000300;32
Insert;0,000400;45
Insert;0,000400;41
Insert;0,000200;27
Insert;0,000300;41
Insert;0,000600;77
Insert;0,000400;36
Insert;0,000400;41
Insert;0,000500;50
Insert;0,000300;23
Insert;0,000300;23
Insert;0,000400;45
Insert;0,000200;23
Insert;0,000300;27
Insert;0,000200;27
Insert;0,000400;45
Insert;0,000400;50
Insert;0,000300;27
Insert;0,000300;41
Insert;0,000400;36
Insert;0,000400;45
Insert;0,000500;59
Insert;0,000500;45
Insert;0,000400;59
Insert;0,000200;27
Insert;0,000200;27
Insert;0,000500;59
Insert;0,000200;18
Insert;0,000300;27
Insert;0,000500;63
Insert;0,000300;32
Insert;0,000200;23
Insert;0,000600;95
Insert;0,000400;54
Insert;0,000200;32
Insert;0,000300;32
Insert;0,000300;41
Insert;0,000600;68
Insert;0,000200;36
Insert;0,000300;45
Insert;0,000100;27
Insert;0,000300;36
Insert;0,000400;59
Insert;0,000300;27
Insert;0,000300;45
Insert;0,000300;32
Insert;0,000300;32
Insert;0,000400;68
Insert;0,000400;50
Insert;0,000400;68
Insert;0,000400;54
Insert;0,000400;41
Insert;0,000200;27
Insert;0,000200;36
Insert;0,000300;36
Insert;0,000500;63
Insert;0,000500;68
Insert;0,000400;50
Insert;0,000400;41
Insert;0,000300;36
Insert;0,000300;41
Insert;0,000400;50
Insert;0,000500;81
Insert;0,000300;36
Insert;0,000500;59
Insert;0,000300;36
Insert;0,000400;59
Insert;0,000400;45
Insert;0,000500;54
Insert;0,000400;50
Insert;0,000300;32
Insert;0,000200;18
Insert;0,000600;77
Insert;0,000500;54
Insert;0,000500;45
Insert;0,000300;41
Insert;0,000300;36
Insert;0,000300;27
Insert;0,000300;41
Insert;0,000300;23
Insert;0,000300;45
Insert;0,000300;45
Insert;0,000400;50
Insert;0,000300;45
Insert;0,000300;45
Insert;0,000300;41
Insert;0,000400;50
Insert;0,000400;41
Insert;0,000300;41
Insert;0,000500;63
Insert;0,000300;45
Insert;0,000300;27
Insert;0,000300;32
Insert;0,000400;50
Insert;0,000400;45
Insert;0,000500;63
Insert;0,000500;45
Insert;0,000700;68
Insert;0,000500;54
Insert;0,000300;27
Insert;0,000400;50
Insert;0,000500;72
Insert;0,000300;36
Insert;0,000600;68
Insert;0,000300;36
Insert;0,000400;54
Insert;0,000200;27
Insert;0,000500;63
Insert;0,000300;32
Insert;0,000500;59
Insert;0,000300;27
Insert;0,000400;50
Insert;0,000400;45
Insert;0,000500;41
Insert;0,000300;45
Insert;0,000400;50
Insert;0,000400;36
Insert;0,000400;50
Insert;0,000500;72
Insert;0,000300;36
Insert;0,000600;68
Insert;0,000600;54
Insert;0,000400;50
Insert;0,000600;68
Insert;0,000500;50
Insert;0,000400;50
Insert;0,000400;41
Insert;0,000500;50
Insert;0,000200;27
Insert;0,000300;36
Insert;0,000500;54
Insert;0,000500;50
Insert;0,000300;45
Insert;0,000500;59
Insert;0,000600;68
Insert;0,000400;36
Insert;0,000400;41
Insert;0,000300;36
Insert;0,000500;54
Insert;0,000400;45
Insert;0,000300;41
Insert;0,000600;68
Insert;0,000400;45
Insert;0,000500;68
Insert;0,000400;45
Insert;0,000400;36
Insert;0,000400;45
Insert;0,000400;50
Insert;0,000300;27
Insert;0,000400;50
Insert;0,000500;45
Insert;0,000400;54
Insert;0,000400;68
Insert;0,000300;41
Insert;0,000300;45
Insert;0,000500;77
Insert;0,000500;50
Insert;0,000300;27
Insert;0,000300;27
Insert;0,000500;68
Insert;0,000300;27
Insert;0,000400;45
Insert;0,000400;54
Insert;0,000200;32
Insert;0,000300;41
Insert;0,000300;32
Insert;0,000500;77
Insert;0,000400;54
Insert;0,000500;54
Insert;0,000500;59
Insert;0,000300;36
Insert;0,000300;41
Insert;0,000300;32
Insert;0,000300;41
Insert;0,000400;63
Insert;0,000500;63
Insert;0,000200;23
Insert;0,000400;41
Insert;0,000300;41
Insert;0,000400;50
Insert;0,000400;54
Insert;0,000300;41
Insert;0,000400;54
Insert;0,000300;41
Insert;0,000300;36
Insert;0,000400;41
Insert;0,000500;81
Insert;0,000300;41
Insert;0,000400;45
Insert;0,000400;45
Insert;0,000500;72
Insert;0,000500;63
Insert;0,000300;41
Insert;0,000400;54
Insert;0,000500;68
Insert;0,000300;45
Insert;0,000400;54
Insert;0,000400;41
Insert;0,000300;50
Insert;0,000300;45
Insert;0,000200;32
Insert;0,000500;68
Insert;0,000200;32
Insert;0,000400;54
Insert;0,000400;45
Insert;0,000500;72
Insert;0,000300;36
Insert;0,000600;81
Insert;0,000200;36
Insert;0,000300;27
Insert;0,000500;63
Insert;0,000400;50
Insert;0,000200;32
Insert;0,000300;45
Insert;0,000500;63
Insert;0,000300;36
Insert;0,000400;54
Insert;0,000500;72
Insert;0,000400;63
Insert;0,000500;50
Insert;0,000300;36
Insert;0,000400;45
Insert;0,000300;41
